91.375,-132.732,0.0232207,106.275,-78.5143,-39.0129,122.775,-42.725,-128.945,105.592,75.6013
91.5,-132.982,0.0228845,106.485,-78.6491,-39.0995,123.009,-42.7889,-129.186,105.788,75.7572
91.625,-133.232,0.0225483,106.696,-78.7839,-39.1861,123.244,-42.8529,-129.428,105.983,75.913
91.75,-133.482,0.0222121,106.906,-78.9187,-39.2726,123.478,-42.9168,-129.67,106.179,76.0689
91.875,-133.732,0.0218759,107.117,-79.0535,-39.3592,123.713,-42.9807,-129.911,106.374,76.2248
92.0,-133.982,0.0215398,107.327,-79.1883,-39.4458,123.947,-43.0446,-130.153,106.57,76.3806
92.125,-134.232,0.0212036,107.538,-79.3231,-39.5323,124.182,-43.1086,-130.395,106.765,76.5365
92.25,-134.482,0.0208674,107.749,-79.4579,-39.6189,124.417,-43.1725,-130.636,106.961,76.6923
92.375,-134.732,0.0205312,107.959,-79.5927,-39.7055,124.651,-43.2364,-130.878,107.156,76.8482
92.5,-134.982,0.020195,108.17,-79.7275,-39.7921,124.886,-43.3004,-131.12,107.352,77.0041
92.625,-135.232,0.0198589,108.38,-79.8623,-39.8786,125.12,-43.3643,-131.361,107.547,77.1599
92.75,-135.482,0.0195227,108.591,-79.9971,-39.9652,125.355,-43.4282,-131.603,107.743,77.3158
92.875,-135.732,0.0191865,108.801,-80.1319,-40.0518,125.589,-43.4921,-131.845,107.938,77.4716
93.0,-135.982,0.0188503,109.012,-80.2667,-40.1384,125.824,-43.5561,-132.086,108.133,77.6275
93.125,-136.232,0.0185142,109.222,-80.4015,-40.2249,126.058,-43.62,-132.328,108.329,77.7834
93.25,-136.482,0.018178,109.433,-80.5363,-40.3115,126.293,-43.6839,-132.57,108.524,77.9392
93.375,-136.732,0.0178418,109.643,-80.6711,-40.3981,126.527,-43.7478,-132.811,108.72,78.0951
93.5,-136.982,0.0175056,109.854,-80.8059,-40.4847,126.762,-43.8118,-133.053,108.915,78.251
93.625,-137.232,0.0171694,110.065,-80.9407,-40.5712,126.996,-43.8757,-133.295,109.111,78.4068
93.75,-137.482,0.0168333,110.275,-81.0755,-40.6578,127.231,-43.9396,-133.537,109.306,78.5627
93.875,-137.732,0.0164971,110.486,-81.2103,-40.7444,127.465,-44.0035,-133.778,109.502,78.7185
94.0,-137.982,0.0161609,110.696,-81.3451,-40.831,127.7,-44.0675,-134.02,109.697,78.8744
94.125,-138.232,0.0158247,110.907,-81.4799,-40.9175,127.935,-44.1314,-134.262,109.893,79.0303
94.25,-138.482,0.0154885,111.117,-81.6147,-41.0041,128.169,-44.1953,-134.503,110.088,79.1861
94.375,-138.732,0.0151524,111.328,-81.7495,-41.0907,128.404,-44.2593,-134.745,110.284,79.342
94.5,-138.982,0.0148162,111.538,-81.8843,-41.1772,128.638,-44.3232,-134.987,110.479,79.4978
94.625,-139.232,0.01448,111.749,-82.0191,-41.2638,128.873,-44.3871,-135.228,110.675,79.6537
94.75,-139.482,0.0141438,111.959,-82.1539,-41.3504,129.107,-44.451,-135.47,110.87,79.8096
94.875,-139.732,0.0138077,112.17,-82.2887,-41.437,129.342,-44.515,-135.712,111.066,79.9654
95.0,-139.982,0.0134715,112.38,-82.4235,-41.5235,129.576,-44.5789,-135.953,111.261,80.1213
95.125,-140.232,0.0131353,112.591,-82.5583,-41.6101,129.811,-44.6428,-136.195,111.456,80.2771
95.25,-140.482,0.0127991,112.802,-82.693,-41.6967,130.045,-44.7067,-136.437,111.652,80.433
95.375,-140.732,0.0124629,113.012,-82.8278,-41.7832,130.28,-44.7707,-136.678,111.847,80.5889
95.5,-140.982,0.0121268,113.223,-82.9626,-41.8698,130.514,-44.8346,-136.92,112.043,80.7447
95.625,-141.232,0.0117906,113.433,-83.0974,-41.9564,130.749,-44.8985,-137.162,112.238,80.9006
95.75,-141.482,0.0114544,113.644,-83.2322,-42.043,130.983,-44.9625,-137.403,112.434,81.0564
95.875,-141.732,0.0111182,113.854,-83.367,-42.1295,131.218,-45.0264,-137.645,112.629,81.2123
96.0,-141.982,0.010782,114.065,-83.5018,-42.2161,131.452,-45.0903,-137.887,112.825,81.3682
96.125,-142.232,0.0104459,114.275,-83.6366,-42.3027,131.687,-45.1542,-138.129,113.02,81.524
96.25,-142.482,0.0101097,114.486,-83.7714,-42.3892,131.922,-45.2182,-138.37,113.216,81.6799
96.375,-142.732,0.00977351,114.696,-83.9062,-42.4758,132.156,-45.2821,-138.612,113.411,81.8358
96.5,-142.982,0.00943733,114.907,-84.041,-42.5624,132.391,-45.346,-138.854,113.607,81.9916
96.625,-143.232,0.00910115,115.117,-84.1758,-42.649,132.625,-45.4099,-139.095,113.802,82.1475
96.75,-143.482,0.00876497,115.328,-84.3106,-42.7355,132.86,-45.4739,-139.337,113.998,82.3033
96.875,-143.732,0.00842879,115.539,-84.4454,-42.8221,133.094,-45.5378,-139.579,114.193,82.4592
97.0,-143.982,0.00809261,115.749,-84.5802,-42.9087,133.329,-45.6017,-139.82,114.389,82.6151
97.125,-144.232,0.00775644,115.96,-84.715,-42.9952,133.563,-45.6657,-140.062,114.584,82.7709
97.25,-144.482,0.00742026,116.17,-84.8498,-43.0818,133.798,-45.7296,-140.304,114.78,82.9268
97.375,-144.732,0.00708408,116.381,-84.9846,-43.1684,134.032,-45.7935,-140.545,114.975,83.0826
97.5,-144.982,0.0067479,116.591,-85.1194,-43.255,134.267,-45.8574,-140.787,115.17,83.2385
97.625,-145.232,0.00641172,116.802,-85.2542,-43.3415,134.501,-45.9214,-141.029,115.366,83.3944
97.75,-145.482,0.00607554,117.012,-85.389,-43.4281,134.736,-45.9853,-141.27,115.561,83.5502
97.875,-145.732,0.00573936,117.223,-85.5238,-43.5147,134.97,-46.0492,-141.512,115.757,83.7061
98.0,-145.982,0.00540318,117.433,-85.6586,-43.6012,135.205,-46.1131,-141.754,115.952,83.8619
98.125,-146.232,0.005067,117.644,-85.7934,-43.6878,135.439,-46.1771,-141.995,116.148,84.0178
98.25,-146.482,0.00473082,117.855,-85.9282,-43.7744,135.674,-46.241,-142.237,116.343,84.1737
98.375,-146.732,0.00439465,118.065,-86.063,-43.861,135.908,-46.3049,-142.479,116.539,84.3295
98.5,-146.982,0.00405847,118.276,-86.1978,-43.9475,136.143,-46.3525,-142.659,116.734,84.4854
98.625,-147.232,0.00372229,118.486,-86.3326,-44.0341,136.378,-46.3525,-142.659,116.93,84.6413
98.75,-147.482,0.00338611,118.697,-86.4674,-44.1207,136.612,-46.3525,-142.659,117.125,84.7971
98.875,-147.732,0.00304993,118.907,-86.6022,-44.2072,136.847,-46.3525,-142.659,117.321,84.953
99.0,-147.982,0.00271375,119.118,-86.737,-44.2938,137.081,-46.3525,-142.659,117.516,85.1088
99.125,-148.232,0.00237757,119.328,-86.8718,-44.3804,137.316,-46.3525,-142.659,117.712,85.2647
99.25,-148.482,0.00204139,119.539,-87.0066,-44.4669,137.55,-46.3525,-142.659,117.907,85.4206
99.375,-148.732,0.00170521,119.749,-87.1414,-44.5535,137.785,-46.3525,-142.659,118.103,85.5764
99.5,-148.982,0.00136903,119.96,-87.2762,-44.6401,138.019,-46.3525,-142.659,118.298,85.7323
99.625,-149.232,0.00103285,120.171,-87.411,-44.7267,138.254,-46.3525,-142.659,118.493,85.8881
99.75,-149.482,0.000696675,120.381,-87.5458,-44.8132,138.488,-46.3525,-142.659,118.689,86.044
99.875,-149.732,0.000360495,120.592,-87.6806,-44.8998,138.723,-46.3525,-142.659,118.884,86.1999
100.0,-149.982,2.43151e-05,120.802,-87.8154,-44.9864,138.957,-46.3525,-142.659,119.08,86.3557
100.125,-150,0,121.013,-87.9502,-45.0729,139.192,-46.3525,-142.659,119.275,86.5116
100.25,-150,0,121.223,-88.085,-45.1595,139.426,-46.3525,-142.659,119.471,86.6674
100.375,-150,0,121.353,-88.1678,-45.2461,139.661,-46.3525,-142.659,119.666,86.8233
100.5,-150,0,121.353,-88.1678,-45.3327,139.895,-46.3525,-142.659,119.862,86.9792
100.625,-150,0,121.353,-88.1678,-45.4192,140.13,-46.3525,-142.659,120.057,87.135
100.75,-150,0,121.353,-88.1678,-45.5058,140.365,-46.3525,-142.659,120.253,87.2909
100.875,-150,0,121.353,-88.1678,-45.5924,140.599,-46.3525,-142.659,120.448,87.4467
101.0,-150,0,121.353,-88.1678,-45.6789,140.834,-46.3525,-142.659,120.644,87.6026
101.125,-150,0,121.353,-88.1678,-45.7655,141.068,-46.3525,-142.659,120.839,87.7585
