247.75,-91.3609,2.53944,51.2156,-54.5614,-25.9446,88.0452,-33.3488,-77.8073,75.3252,51.6147,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
248,-91.6107,2.52862,51.4411,-54.6694,-26.0321,88.2794,-33.3979,-78.0524,75.5209,51.7702,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
248.25,-91.8604,2.51781,51.6665,-54.7775,-26.1196,88.5136,-33.4471,-78.2975,75.7167,51.9257,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
248.5,-92.1102,2.50699,51.892,-54.8855,-26.2071,88.7478,-33.4962,-78.5426,75.9125,52.0812,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
248.75,-92.36,2.49618,52.1174,-54.9935,-26.2946,88.982,-33.5454,-78.7877,76.1083,52.2366,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
249,-92.6097,2.48536,52.3429,-55.1015,-26.3821,89.2161,-33.5945,-79.0329,76.304,52.3921,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
249.25,-92.8595,2.47454,52.5683,-55.2096,-26.4696,89.4503,-33.6437,-79.278,76.4998,52.5476,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
249.5,-93.1092,2.46373,52.7938,-55.3176,-26.5572,89.6845,-33.6928,-79.5231,76.6956,52.7031,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
249.75,-93.359,2.45291,53.0192,-55.4256,-26.6447,89.9187,-33.742,-79.7682,76.8913,52.8585,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
250,-93.6088,2.44209,53.2447,-55.5337,-26.7322,90.1529,-33.7911,-80.0133,77.0871,53.014,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
250.25,-93.8585,2.43128,53.4702,-55.6417,-26.8197,90.3871,-33.8403,-80.2584,77.2829,53.1695,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
250.5,-94.1083,2.42046,53.6956,-55.7497,-26.9072,90.6212,-33.8894,-80.5036,77.4786,53.325,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
250.75,-94.3581,2.40964,53.9211,-55.8577,-26.9947,90.8554,-33.9386,-80.7487,77.6744,53.4804,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
251,-94.6078,2.39883,54.1465,-55.9658,-27.0822,91.0896,-33.9877,-80.9938,77.8702,53.6359,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
251.25,-94.8576,2.38801,54.372,-56.0738,-27.1697,91.3238,-34.0369,-81.2389,78.066,53.7914,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
251.5,-95.1074,2.3772,54.5974,-56.1818,-27.2572,91.558,-34.086,-81.484,78.2617,53.9469,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
251.75,-95.3571,2.36638,54.8229,-56.2899,-27.3448,91.7922,-34.1352,-81.7291,78.4575,54.1023,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
252,-95.6069,2.35556,55.0484,-56.3979,-27.4323,92.0264,-34.1843,-81.9743,78.6533,54.2578,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
252.25,-95.8566,2.34475,55.2738,-56.5059,-27.5198,92.2605,-34.2335,-82.2194,78.849,54.4133,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
252.5,-96.1064,2.33393,55.4993,-56.6139,-27.6073,92.4947,-34.2826,-82.4645,79.0448,54.5688,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
252.75,-96.3562,2.32311,55.7247,-56.722,-27.6948,92.7289,-34.3318,-82.7096,79.2406,54.7242,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
253,-96.6059,2.3123,55.9502,-56.83,-27.7823,92.9631,-34.3809,-82.9547,79.4363,54.8797,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
253.25,-96.8557,2.30148,56.1756,-56.938,-27.8698,93.1973,-34.4301,-83.1998,79.6321,55.0352,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
253.5,-97.1055,2.29066,56.4011,-57.0461,-27.9573,93.4315,-34.4792,-83.445,79.8279,55.1907,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
253.75,-97.3552,2.27985,56.6265,-57.1541,-28.0448,93.6656,-34.5284,-83.6901,80.0237,55.3461,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
254,-97.605,2.26903,56.852,-57.2621,-28.1324,93.8998,-34.5775,-83.9352,80.2194,55.5016,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
254.25,-97.8548,2.25822,57.0775,-57.3701,-28.2199,94.134,-34.6267,-84.1803,80.4152,55.6571,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
254.5,-98.1045,2.2474,57.3029,-57.4782,-28.3074,94.3682,-34.6758,-84.4254,80.611,55.8126,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
254.75,-98.3543,2.23658,57.5284,-57.5862,-28.3949,94.6024,-34.725,-84.6705,80.8067,55.968,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
255,-98.604,2.22577,57.7538,-57.6942,-28.4824,94.8366,-34.7741,-84.9157,81.0025,56.1235,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
255.25,-98.8538,2.21495,57.9793,-57.8023,-28.5699,95.0707,-34.8233,-85.1608,81.1983,56.279,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
255.5,-99.1036,2.20413,58.2047,-57.9103,-28.6574,95.3049,-34.8724,-85.4059,81.3941,56.4345,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
255.75,-99.3533,2.19332,58.4302,-58.0183,-28.7449,95.5391,-34.9216,-85.651,81.5898,56.5899,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
256,-99.6031,2.1825,58.6557,-58.1263,-28.8324,95.7733,-34.9707,-85.8961,81.7856,56.7454,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
256.25,-99.8529,2.17169,58.8811,-58.2344,-28.92,96.0075,-35.0199,-86.1413,81.9814,56.9009,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
256.5,-100.103,2.16087,59.1066,-58.3424,-29.0075,96.2417,-35.069,-86.3864,82.1771,57.0564,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
256.75,-100.352,2.15005,59.332,-58.4504,-29.095,96.4759,-35.1182,-86.6315,82.3729,57.2118,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
257,-100.602,2.13924,59.5575,-58.5585,-29.1825,96.71,-35.1673,-86.8766,82.5687,57.3673,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
257.25,-100.852,2.12842,59.7829,-58.6665,-29.27,96.9442,-35.2165,-87.1217,82.7644,57.5228,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
257.5,-101.102,2.1176,60.0084,-58.7745,-29.3575,97.1784,-35.2656,-87.3668,82.9602,57.6783,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
257.75,-101.351,2.10679,60.2338,-58.8825,-29.445,97.4126,-35.3148,-87.612,83.156,57.8337,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
258,-101.601,2.09597,60.4593,-58.9906,-29.5325,97.6468,-35.3639,-87.8571,83.3518,57.9892,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
258.25,-101.851,2.08515,60.6848,-59.0986,-29.62,97.881,-35.4131,-88.1022,83.5475,58.1447,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
258.5,-102.101,2.07434,60.9102,-59.2066,-29.7075,98.1151,-35.4622,-88.3473,83.7433,58.3002,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
258.75,-102.35,2.06352,61.1357,-59.3147,-29.7951,98.3493,-35.5114,-88.5924,83.9391,58.4557,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
259,-102.6,2.05271,61.3611,-59.4227,-29.8826,98.5835,-35.5605,-88.8375,84.1348,58.6111,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
259.25,-102.85,2.04189,61.5866,-59.5307,-29.9701,98.8177,-35.6097,-89.0827,84.3306,58.7666,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
259.5,-103.1,2.03107,61.812,-59.6387,-30.0576,99.0519,-35.6588,-89.3278,84.5264,58.9221,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
259.75,-103.35,2.02026,62.0375,-59.7468,-30.1451,99.2861,-35.708,-89.5729,84.7221,59.0776,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
260,-103.599,2.00944,62.263,-59.8548,-30.2326,99.5202,-35.7571,-89.818,84.9179,59.233,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
260.25,-103.849,1.99862,62.4884,-59.9628,-30.3201,99.7544,-35.8063,-90.0631,85.1137,59.3885,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
260.5,-104.099,1.98781,62.7139,-60.0709,-30.4076,99.9886,-35.8554,-90.3082,85.3095,59.544,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
260.75,-104.349,1.97699,62.9393,-60.1789,-30.4951,100.223,-35.9046,-90.5534,85.5052,59.6995,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
261,-104.598,1.96617,63.1648,-60.2869,-30.5826,100.457,-35.9537,-90.7985,85.701,59.8549,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
261.25,-104.848,1.95536,63.3902,-60.3949,-30.6702,100.691,-36.0029,-91.0436,85.8968,60.0104,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
261.5,-105.098,1.94454,63.6157,-60.503,-30.7577,100.925,-36.052,-91.2887,86.0925,60.1659,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
261.75,-105.348,1.93372,63.8411,-60.611,-30.8452,101.16,-36.1012,-91.5338,86.2883,60.3214,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
262,-105.597,1.92291,64.0666,-60.719,-30.9327,101.394,-36.1503,-91.7789,86.4841,60.4768,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
262.25,-105.847,1.91209,64.2921,-60.8271,-31.0202,101.628,-36.1995,-92.0241,86.6798,60.6323,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
262.5,-106.097,1.90128,64.5175,-60.9351,-31.1077,101.862,-36.2486,-92.2692,86.8756,60.7878,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
262.75,-106.347,1.89046,64.743,-61.0431,-31.1952,102.096,-36.2978,-92.5143,87.0714,60.9433,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
263,-106.596,1.87964,64.9684,-61.1511,-31.2827,102.33,-36.3469,-92.7594,87.2672,61.0987,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
263.25,-106.846,1.86883,65.1939,-61.2592,-31.3702,102.565,-36.3961,-93.0045,87.4629,61.2542,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
263.5,-107.096,1.85801,65.4193,-61.3672,-31.4578,102.799,-36.4452,-93.2496,87.6587,61.4097,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
263.75,-107.346,1.84719,65.6448,-61.4752,-31.5453,103.033,-36.4944,-93.4948,87.8545,61.5652,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
264,-107.596,1.83638,65.8702,-61.5833,-31.6328,103.267,-36.5435,-93.7399,88.0503,61.7206,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
264.25,-107.845,1.82556,66.0957,-61.6913,-31.7203,103.501,-36.5927,-93.985,88.246,61.8761,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
264.5,-108.095,1.81474,66.3212,-61.7993,-31.8078,103.736,-36.6418,-94.2301,88.4418,62.0316,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
264.75,-108.345,1.80393,66.5466,-61.9073,-31.8953,103.97,-36.691,-94.4752,88.6376,62.1871,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
265,-108.595,1.79311,66.7721,-62.0154,-31.9828,104.204,-36.7401,-94.7204,88.8334,62.3425,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
265.25,-108.844,1.78229,66.9975,-62.1234,-32.0703,104.438,-36.7893,-94.9655,89.0291,62.498,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
265.5,-109.094,1.77148,67.223,-62.2314,-32.1578,104.672,-36.8384,-95.2106,89.2249,62.6535,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
265.75,-109.344,1.76066,67.4484,-62.3395,-32.2453,104.906,-36.8876,-95.4557,89.4207,62.809,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
266,-109.594,1.74985,67.6739,-62.4475,-32.3329,105.141,-36.9367,-95.7008,89.6165,62.9644,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
266.25,-109.843,1.73903,67.8994,-62.5555,-32.4204,105.375,-36.9859,-95.9459,89.8122,63.1199,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
266.5,-110.093,1.72821,68.1248,-62.6635,-32.5079,105.609,-37.035,-96.1911,90.008,63.2754,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
266.75,-110.343,1.7174,68.3503,-62.7716,-32.5954,105.843,-37.0842,-96.4362,90.2038,63.4309,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
267,-110.593,1.70658,68.5757,-62.8796,-32.6829,106.077,-37.1333,-96.6813,90.3996,63.5863,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
267.25,-110.842,1.69576,68.8012,-62.9876,-32.7704,106.312,-37.1825,-96.9264,90.5953,63.7418,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
267.5,-111.092,1.68495,69.0266,-63.0956,-32.8579,106.546,-37.2316,-97.1715,90.7911,63.8973,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
267.75,-111.342,1.67413,69.2521,-63.2037,-32.9454,106.78,-37.2808,-97.4166,90.9869,64.0528,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
268,-111.592,1.66331,69.4775,-63.3117,-33.0329,107.014,-37.3299,-97.6618,91.1826,64.2082,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
268.25,-111.842,1.6525,69.703,-63.4197,-33.1204,107.248,-37.3791,-97.9069,91.3784,64.3637,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
268.5,-112.091,1.64168,69.9285,-63.5278,-33.2079,107.483,-37.4282,-98.152,91.5742,64.5192,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
268.75,-112.341,1.63086,70.1539,-63.6358,-33.2955,107.717,-37.4774,-98.3971,91.77,64.6747,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
269,-112.591,1.62005,70.3794,-63.7438,-33.383,107.951,-37.5265,-98.6422,91.9657,64.8301,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
269.25,-112.841,1.60923,70.6048,-63.8518,-33.4705,108.185,-37.5757,-98.8873,92.1615,64.9856,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
269.5,-113.09,1.59842,70.8303,-63.9599,-33.558,108.419,-37.6248,-99.1325,92.3573,65.1411,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
269.75,-113.34,1.5876,71.0557,-64.0679,-33.6455,108.653,-37.674,-99.3776,92.553,65.2965,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
270,-113.59,1.57678,71.2812,-64.1759,-33.733,108.888,-37.7231,-99.6227,92.7488,65.452,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
270.25,-113.84,1.56597,71.5067,-64.284,-33.8205,109.122,-37.7723,-99.8678,92.9446,65.6075,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
270.5,-114.089,1.55515,71.7321,-64.392,-33.908,109.356,-37.8214,-100.113,93.1404,65.763,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
270.75,-114.339,1.54433,71.9576,-64.5,-33.9955,109.59,-37.8706,-100.358,93.3361,65.9184,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
271,-114.589,1.53352,72.183,-64.608,-34.083,109.824,-37.9197,-100.603,93.5319,66.0739,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
271.25,-114.839,1.5227,72.4085,-64.716,-34.1705,110.059,-37.9689,-100.848,93.7277,66.2294,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
271.5,-115.088,1.51188,72.6339,-64.8241,-34.2581,110.293,-38.018,-101.093,93.9234,66.3848,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
271.75,-115.338,1.50107,72.8594,-64.9321,-34.3456,110.527,-38.0672,-101.339,94.1192,66.5403,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
272,-115.588,1.49025,73.0848,-65.0401,-34.4331,110.761,-38.1163,-101.584,94.315,66.6958,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
272.25,-115.838,1.47944,73.3103,-65.1481,-34.5206,110.995,-38.1655,-101.829,94.5107,66.8513,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
272.5,-116.087,1.46862,73.5358,-65.2562,-34.6081,111.229,-38.2146,-102.074,94.7065,67.0067,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
272.75,-116.337,1.4578,73.7612,-65.3642,-34.6956,111.464,-38.2638,-102.319,94.9023,67.1622,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
273,-116.587,1.44699,73.9867,-65.4722,-34.7831,111.698,-38.3129,-102.564,95.0981,67.3177,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
273.25,-116.837,1.43617,74.2121,-65.5802,-34.8706,111.932,-38.3621,-102.809,95.2938,67.4732,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
273.5,-117.087,1.42535,74.4376,-65.6883,-34.9581,112.166,-38.4112,-103.054,95.4896,67.6286,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
273.75,-117.336,1.41454,74.663,-65.7963,-35.0456,112.4,-38.4604,-103.299,95.6854,67.7841,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
274,-117.586,1.40372,74.8885,-65.9043,-35.1331,112.635,-38.5095,-103.545,95.8811,67.9396,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
274.25,-117.836,1.3929,75.114,-66.0123,-35.2207,112.869,-38.5587,-103.79,96.0769,68.095,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
274.5,-118.086,1.38209,75.3394,-66.1204,-35.3082,113.103,-38.6078,-104.035,96.2727,68.2505,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
274.75,-118.335,1.37127,75.5649,-66.2284,-35.3957,113.337,-38.657,-104.28,96.4685,68.406,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
275,-118.585,1.36046,75.7903,-66.3364,-35.4832,113.571,-38.7061,-104.525,96.6642,68.5615,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
275.25,-118.835,1.34964,76.0158,-66.4444,-35.5707,113.805,-38.7553,-104.77,96.86,68.7169,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
275.5,-119.085,1.33882,76.2412,-66.5525,-35.6582,114.04,-38.8044,-105.015,97.0558,68.8724,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
275.75,-119.334,1.32801,76.4667,-66.6605,-35.7457,114.274,-38.8536,-105.26,97.2515,69.0279,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
276,-119.584,1.31719,76.6921,-66.7685,-35.8332,114.508,-38.9027,-105.506,97.4473,69.1833,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
276.25,-119.834,1.30637,76.9176,-66.8765,-35.9207,114.742,-38.9519,-105.751,97.6431,69.3388,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
276.5,-120.084,1.29556,77.1431,-66.9846,-36.0082,114.976,-39.001,-105.996,97.8388,69.4943,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
276.75,-120.333,1.28474,77.3685,-67.0926,-36.0957,115.211,-39.0502,-106.241,98.0346,69.6498,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
277,-120.583,1.27393,77.594,-67.2006,-36.1833,115.445,-39.0993,-106.486,98.2304,69.8052,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
277.25,-120.833,1.26311,77.8194,-67.3086,-36.2708,115.679,-39.1485,-106.731,98.4262,69.9607,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
277.5,-121.083,1.25229,78.0449,-67.4167,-36.3583,115.913,-39.1976,-106.976,98.6219,70.1162,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
277.75,-121.333,1.24148,78.2703,-67.5247,-36.4458,116.147,-39.2468,-107.221,98.8177,70.2716,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
278,-121.582,1.23066,78.4958,-67.6327,-36.5333,116.382,-39.2959,-107.466,99.0135,70.4271,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
278.25,-121.832,1.21984,78.7213,-67.7407,-36.6208,116.616,-39.3451,-107.712,99.2092,70.5826,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
278.5,-122.082,1.20903,78.9467,-67.8488,-36.7083,116.85,-39.3942,-107.957,99.405,70.7381,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
278.75,-122.332,1.19821,79.1722,-67.9568,-36.7958,117.084,-39.4434,-108.202,99.6008,70.8935,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
279,-122.581,1.18739,79.3976,-68.0648,-36.8833,117.318,-39.4925,-108.447,99.7965,71.049,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
279.25,-122.831,1.17658,79.6231,-68.1728,-36.9708,117.552,-39.5417,-108.692,99.9923,71.2045,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
279.5,-123.081,1.16576,79.8485,-68.2809,-37.0583,117.787,-39.5908,-108.937,100.188,71.3599,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
279.75,-123.331,1.15495,80.074,-68.3889,-37.1459,118.021,-39.64,-109.182,100.384,71.5154,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
280,-123.58,1.14413,80.2994,-68.4969,-37.2334,118.255,-39.6891,-109.427,100.58,71.6709,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
280.25,-123.83,1.13331,80.5249,-68.6049,-37.3209,118.489,-39.7383,-109.673,100.775,71.8264,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
280.5,-124.08,1.1225,80.7504,-68.713,-37.4084,118.723,-39.7874,-109.918,100.971,71.9818,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
280.75,-124.33,1.11168,80.9758,-68.821,-37.4959,118.958,-39.8366,-110.163,101.167,72.1373,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
281,-124.579,1.10086,81.2013,-68.929,-37.5834,119.192,-39.8857,-110.408,101.363,72.2928,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
