46.625,-36.912,4.89742,2.16369,-30.8615,-6.86726,36.993,-22.634,-24.3711,32.6466,17.721,24.8077,-0.0691915,-20.0796,14.6709,7.56552,-23.662,7.72779,23.7592,-10.0847,-7.29413
46.75,-37.1618,4.8866,2.36212,-31.0066,-6.95477,37.2272,-22.6832,-24.6162,32.8424,17.8765,24.8101,-0.0683451,-20.082,14.6713,7.56755,-23.6635,7.72745,23.7617,-10.0859,-7.29634
46.875,-37.4116,4.87579,2.56572,-31.1465,-7.04228,37.4614,-22.7323,-24.8613,33.0382,18.032,24.8124,-0.0674987,-20.0845,14.6717,7.56958,-23.665,7.7271,23.7641,-10.0871,-7.29855
47.0,-37.6613,4.86497,2.77342,-31.2819,-7.12979,37.6956,-22.7815,-25.1065,33.234,18.1875,24.8148,-0.0666523,-20.087,14.6721,7.57162,-23.6664,7.72676,23.7666,-10.0882,-7.30076
47.125,-37.9111,4.85416,2.98573,-31.4115,-7.2173,37.9298,-22.8306,-25.3516,33.4297,18.3429,24.8171,-0.0658059,-20.0895,14.6725,7.57365,-23.6679,7.72642,23.7691,-10.0894,-7.30298
47.25,-38.1609,4.84334,3.20165,-31.5361,-7.30481,38.164,-22.8798,-25.5967,33.6255,18.4984,24.8195,-0.0649595,-20.0919,14.6729,7.57568,-23.6693,7.72608,23.7716,-10.0905,-7.30519
47.375,-38.4106,4.83252,3.42156,-31.6544,-7.39232,38.3982,-22.9289,-25.8418,33.8213,18.6539,24.8218,-0.0641131,-20.0944,14.6733,7.57772,-23.6708,7.72574,23.774,-10.0917,-7.3074
47.5,-38.6604,4.82171,3.64452,-31.7674,-7.47983,38.6323,-22.9781,-26.087,34.0171,18.8094,24.8242,-0.0632667,-20.0969,14.6737,7.57975,-23.6722,7.72541,23.7764,-10.0929,-7.30961
47.625,-38.9102,4.81089,3.86997,-31.8754,-7.56734,38.8665,-23.0272,-26.3321,34.2128,18.9648,24.8265,-0.0624203,-20.0993,14.6741,7.58178,-23.6737,7.72541,23.7764,-10.094,-7.31183
47.75,-39.16,4.80007,4.09543,-31.9835,-7.65485,39.1007,-23.0764,-26.5772,34.4086,19.1203,24.8289,-0.061574,-20.1018,14.6745,7.58382,-23.6751,7.72541,23.7764,-10.0952,-7.31404
47.875,-39.4097,4.78926,4.32088,-32.0915,-7.74236,39.3349,-23.1255,-26.8223,34.6044,19.2758,24.8312,-0.0607276,-20.1043,14.6749,7.58585,-23.6766,7.72541,23.7764,-10.0964,-7.31625
48.0,-39.6595,4.77844,4.54634,-32.1995,-7.82987,39.5691,-23.1747,-27.0674,34.8002,19.4313,24.8336,-0.0598812,-20.1067,14.6753,7.58788,-23.678,7.72541,23.7764,-10.0975,-7.31846
48.125,-39.9093,4.76762,4.77179,-32.3076,-7.91738,39.8033,-23.2238,-27.3126,34.9959,19.5867,24.8359,-0.0590348,-20.1092,14.6757,7.58992,-23.6795,7.72541,23.7764,-10.0987,-7.32068
48.25,-40.159,4.75681,4.99725,-32.4156,-8.00489,40.0374,-23.273,-27.5577,35.1917,19.7422,24.8383,-0.0581885,-20.1117,14.6761,7.59195,-23.6809,7.72541,23.7764,-10.0999,-7.32289
48.375,-40.4088,4.74599,5.2227,-32.5236,-8.0924,40.2716,-23.3221,-27.8028,35.3875,19.8977,24.8406,-0.0573421,-20.1141,14.6765,7.59398,-23.6824,7.72541,23.7764,-10.101,-7.3251
48.5,-40.6586,4.73517,5.44816,-32.6316,-8.17991,40.5058,-23.3713,-28.0479,35.5833,20.0532,24.843,-0.0564957,-20.1166,14.6769,7.59602,-23.6839,7.72541,23.7764,-10.1022,-7.32731
48.625,-40.9083,4.72436,5.67362,-32.7397,-8.26742,40.74,-23.4204,-28.293,35.779,20.2086,24.8453,-0.0556494,-20.1191,14.6773,7.59805,-23.6853,7.72541,23.7764,-10.1033,-7.32953
48.75,-41.1581,4.71354,5.89907,-32.8477,-8.35493,40.9742,-23.4696,-28.5382,35.9748,20.3641,24.8477,-0.054803,-20.1215,14.6777,7.60008,-23.6868,7.72541,23.7764,-10.1045,-7.33174
48.875,-41.4079,4.70272,6.12453,-32.9557,-8.44244,41.2084,-23.5187,-28.7833,36.1706,20.5196,24.85,-0.0539567,-20.124,14.6781,7.60212,-23.6882,7.72541,23.7764,-10.1057,-7.33395
49.0,-41.6576,4.69191,6.34998,-33.0638,-8.52995,41.4426,-23.5679,-29.0284,36.3663,20.6751,24.8524,-0.0531103,-20.1265,14.6785,7.60415,-23.6897,7.72541,23.7764,-10.1068,-7.33616
49.125,-41.9074,4.68109,6.57544,-33.1718,-8.61746,41.6767,-23.617,-29.2735,36.5621,20.8305,24.8547,-0.052264,-20.1289,14.6789,7.60618,-23.6911,7.72541,23.7764,-10.108,-7.33838
49.25,-42.1572,4.67027,6.80089,-33.2798,-8.70497,41.9109,-23.6662,-29.5186,36.7579,20.986,24.8571,-0.0514176,-20.1314,14.6794,7.60822,-23.6926,7.72541,23.7764,-10.1092,-7.34059
49.375,-42.4069,4.65946,7.02635,-33.3878,-8.79248,42.1451,-23.7153,-29.7638,36.9537,21.1415,24.8594,-0.0505713,-20.1339,14.6798,7.61025,-23.694,7.72541,23.7764,-10.1103,-7.3428
49.5,-42.6567,4.64864,7.2518,-33.4959,-8.87999,42.3793,-23.7645,-30.0089,37.1494,21.297,24.8618,-0.0497249,-20.1363,14.6802,7.61228,-23.6955,7.72541,23.7764,-10.1115,-7.34501
49.625,-42.9065,4.63782,7.47726,-33.6039,-8.9675,42.6135,-23.8136,-30.254,37.3452,21.4525,24.8641,-0.0488786,-20.1388,14.6806,7.61432,-23.6969,7.72541,23.7764,-10.1127,-7.34723
49.75,-43.1562,4.62701,7.70271,-33.7119,-9.05501,42.8477,-23.8628,-30.4991,37.541,21.6079,24.8665,-0.0480323,-20.1413,14.681,7.61635,-23.6984,7.72541,23.7764,-10.1127,-7.34732
49.875,-43.406,4.61619,7.92817,-33.82,-9.14252,43.0818,-23.9119,-30.7442,37.7368,21.7634,24.8688,-0.047186,-20.1437,14.6814,7.61838,-23.6999,7.72541,23.7764,-10.1127,-7.34732
50.0,-43.6558,4.60537,8.15362,-33.928,-9.23003,43.316,-23.9611,-30.9894,37.9325,21.9189,24.8712,-0.0463396,-20.1462,14.6818,7.62042,-23.7013,7.72541,23.7764,-10.1127,-7.34732
50.125,-43.9055,4.59456,8.37908,-34.036,-9.31754,43.5502,-24.0102,-31.2345,38.1283,22.0744,24.8735,-0.0454933,-20.1487,14.6822,7.62245,-23.7028,7.72541,23.7764,-10.1127,-7.34732
50.25,-44.1553,4.58374,8.60453,-34.144,-9.40506,43.7844,-24.0594,-31.4796,38.3241,22.2298,24.8759,-0.044647,-20.1512,14.6826,7.62448,-23.7042,7.72541,23.7764,-10.1127,-7.34732
50.375,-44.4051,4.57292,8.82999,-34.2521,-9.49257,44.0186,-24.1085,-31.7247,38.5199,22.3853,24.8783,-0.0438007,-20.1536,14.683,7.62652,-23.7057,7.72541,23.7764,-10.1127,-7.34732
50.5,-44.6548,4.56211,9.05544,-34.3601,-9.58008,44.2528,-24.1577,-31.9699,38.7156,22.5408,24.8806,-0.0429544,-20.1561,14.6834,7.62855,-23.7071,7.72541,23.7764,-10.1127,-7.34732
50.625,-44.9046,4.55129,9.2809,-34.4681,-9.66759,44.4869,-24.2068,-32.215,38.9114,22.6963,24.883,-0.0421081,-20.1586,14.6838,7.63058,-23.7086,7.72541,23.7764,-10.1127,-7.34732
50.75,-45.1544,4.54047,9.50635,-34.5761,-9.7551,44.7211,-24.256,-32.4601,39.1072,22.8517,24.8853,-0.0412618,-20.161,14.6842,7.63262,-23.71,7.72541,23.7764,-10.1127,-7.34732
50.875,-45.4041,4.52966,9.73181,-34.6842,-9.84261,44.9553,-24.3051,-32.7052,39.303,23.0072,24.8877,-0.0404155,-20.1635,14.6846,7.63465,-23.7115,7.72541,23.7764,-10.1127,-7.34732
51.0,-45.6539,4.51884,9.95726,-34.7922,-9.93012,45.1895,-24.3543,-32.9503,39.4987,23.1627,24.89,-0.0395692,-20.166,14.685,7.63668,-23.7129,7.72541,23.7764,-10.1127,-7.34732
51.125,-45.9037,4.50802,10.1827,-34.9002,-10.0176,45.4237,-24.4035,-33.1955,39.6945,23.3182,24.8924,-0.0387229,-20.1684,14.6854,7.63871,-23.7144,7.72541,23.7764,-10.1127,-7.34732
51.25,-46.1534,4.49721,10.4082,-35.0083,-10.1051,45.6579,-24.4526,-33.4406,39.8903,23.4736,24.8947,-0.0378766,-20.1709,14.6858,7.64075,-23.7158,7.72541,23.7764,-10.1127,-7.34732
51.375,-46.4032,4.48639,10.6336,-35.1163,-10.1926,45.8921,-24.5018,-33.6857,40.0861,23.6291,24.8971,-0.0370303,-20.1734,14.6862,7.64278,-23.7173,7.72541,23.7764,-10.1127,-7.34732
51.5,-46.653,4.47557,10.8591,-35.2243,-10.2802,46.1262,-24.5509,-33.9308,40.2818,23.7846,24.8994,-0.036184,-20.1758,14.6866,7.64481,-23.7188,7.72541,23.7764,-10.1127,-7.34732
51.625,-46.9027,4.46476,11.0845,-35.3323,-10.3677,46.3604,-24.6001,-34.1759,40.4776,23.9401,24.9018,-0.0353378,-20.1783,14.687,7.64685,-23.7202,7.72541,23.7764,-10.1127,-7.34732
51.75,-47.1525,4.45394,11.31,-35.4404,-10.4552,46.5946,-24.6492,-34.4211,40.6734,24.0955,24.9041,-0.0344915,-20.1808,14.6874,7.64888,-23.7217,7.72541,23.7764,-10.1127,-7.34732
51.875,-47.4023,4.44313,11.5355,-35.5484,-10.5427,46.8288,-24.6984,-34.6662,40.8692,24.251,24.9065,-0.0336452,-20.1832,14.6878,7.65091,-23.7231,7.72541,23.7764,-10.1127,-7.34732
52.0,-47.652,4.43231,11.7609,-35.6564,-10.6302,47.063,-24.7475,-34.9113,41.0649,24.4065,24.9088,-0.032799,-20.1857,14.6882,7.65295,-23.7246,7.72541,23.7764,-10.1127,-7.34732
52.125,-47.9018,4.42149,11.9864,-35.7645,-10.7177,47.2972,-24.7967,-35.1564,41.2607,24.562,24.9112,-0.0319527,-20.1882,14.6886,7.65498,-23.726,7.72541,23.7764,-10.1127,-7.34732
52.25,-48.1516,4.41068,12.2118,-35.8725,-10.8052,47.5313,-24.8458,-35.4015,41.4565,24.7174,24.9135,-0.0311065,-20.1906,14.689,7.65701,-23.7275,7.72541,23.7764,-10.1127,-7.34732
52.375,-48.4013,4.39986,12.4373,-35.9805,-10.8927,47.7655,-24.895,-35.6467,41.6522,24.8729,24.9159,-0.0302603,-20.1931,14.6894,7.65905,-23.7289,7.72541,23.7764,-10.1127,-7.34732
52.5,-48.6511,4.38904,12.6627,-36.0885,-10.9802,47.9997,-24.9441,-35.8918,41.848,25.0284,24.9182,-0.029414,-20.1956,14.6898,7.66108,-23.7304,7.72541,23.7764,-10.1127,-7.34732
52.625,-48.9009,4.37823,12.8882,-36.1966,-11.0677,48.2339,-24.9933,-36.1369,42.0438,25.1839,24.9206,-0.0285678,-20.198,14.6902,7.66311,-23.7318,7.72541,23.7764,-10.1127,-7.34732
52.75,-49.1506,4.36741,13.1136,-36.3046,-11.1553,48.4681,-25.0424,-36.382,42.2396,25.3393,24.9229,-0.0277216,-20.2005,14.6906,7.66515,-23.7333,7.72541,23.7764,-10.1127,-7.34732
52.875,-49.4004,4.35659,13.3391,-36.4126,-11.2428,48.7023,-25.0916,-36.6272,42.4353,25.4948,24.9253,-0.0268754,-20.203,14.691,7.66718,-23.7348,7.72541,23.7764,-10.1127,-7.34732
53.0,-49.6502,4.34578,13.5645,-36.5207,-11.3303,48.9364,-25.1407,-36.8723,42.6311,25.6503,24.9276,-0.0260292,-20.2055,14.6914,7.66921,-23.7362,7.72541,23.7764,-10.1127,-7.34732
53.125,-49.8999,4.33496,13.79,-36.6287,-11.4178,49.1706,-25.1899,-37.1174,42.8269,25.8058,24.93,-0.025183,-20.2079,14.6918,7.67125,-23.7377,7.72541,23.7764,-10.1127,-7.34732
53.25,-50.1497,4.32414,14.0155,-36.7367,-11.5053,49.4048,-25.239,-37.3625,43.0227,25.9612,24.9323,-0.0243368,-20.2104,14.6922,7.67328,-23.7391,7.72541,23.7764,-10.1127,-7.34732
53.375,-50.3995,4.31333,14.2409,-36.8447,-11.5928,49.639,-25.2882,-37.6076,43.2184,26.1167,24.9347,-0.0234906,-20.2129,14.6926,7.67531,-23.7406,7.72541,23.7764,-10.1127,-7.34732
53.5,-50.6492,4.30251,14.4664,-36.9528,-11.6803,49.8732,-25.3373,-37.8528,43.4142,26.2722,24.937,-0.0226444,-20.2153,14.693,7.67735,-23.742,7.72541,23.7764,-10.1127,-7.34732
53.625,-50.899,4.29169,14.6918,-37.0608,-11.7678,50.1074,-25.3865,-38.0979,43.61,26.4277,24.9394,-0.0217982,-20.2178,14.6934,7.67938,-23.7435,7.72541,23.7764,-10.1127,-7.34732
53.75,-51.1488,4.28088,14.9173,-37.1688,-11.8553,50.3416,-25.4356,-38.343,43.8058,26.5831,24.9417,-0.0209521,-20.2203,14.6938,7.68141,-23.7449,7.72541,23.7764,-10.1127,-7.34732
53.875,-51.3985,4.27006,15.1427,-37.2769,-11.9428,50.5757,-25.4848,-38.5881,44.0015,26.7386,24.9441,-0.0201059,-20.2227,14.6942,7.68345,-23.7464,7.72541,23.7764,-10.1127,-7.34732
54.0,-51.6483,4.25924,15.3682,-37.3849,-12.0304,50.8099,-25.5339,-38.8332,44.1973,26.8941,24.9465,-0.0192598,-20.2252,14.6946,7.68548,-23.7478,7.72541,23.7764,-10.1127,-7.34732
54.125,-51.8981,4.24843,15.5936,-37.4929,-12.1179,51.0441,-25.5831,-39.0784,44.3931,27.0496,24.9488,-0.0184136,-20.2254,14.6946,7.68751,-23.7493,7.72541,23.7764,-10.1127,-7.34732
54.25,-52.1479,4.23761,15.8191,-37.6009,-12.2054,51.2783,-25.6322,-39.3235,44.5889,27.205,24.9512,-0.0175675,-20.2254,14.6946,7.68955,-23.7507,7.72541,23.7764,-10.1127,-7.34732
54.375,-52.3976,4.22679,16.0446,-37.709,-12.2929,51.5125,-25.6814,-39.5686,44.7846,27.3605,24.9535,-0.0167214,-20.2254,14.6946,7.69158,-23.7522,7.72541,23.7764,-10.1127,-7.34732
54.5,-52.6474,4.21598,16.27,-37.817,-12.3804,51.7467,-25.7305,-39.8137,44.9804,27.516,24.9559,-0.0158753,-20.2254,14.6946,7.69361,-23.7537,7.72541,23.7764,-10.1127,-7.34732
54.625,-52.8972,4.20516,16.4955,-37.925,-12.4679,51.9808,-25.7797,-40.0588,45.1762,27.6715,24.9582,-0.0150292,-20.2254,14.6946,7.69565,-23.7551,7.72541,23.7764,-10.1127,-7.34732
54.75,-53.1469,4.19434,16.7209,-38.0331,-12.5554,52.215,-25.8288,-40.304,45.372,27.827,24.9606,-0.0141831,-20.2254,14.6946,7.69768,-23.7566,7.72541,23.7764,-10.1127,-7.34732
54.875,-53.3967,4.18353,16.9464,-38.1411,-12.6429,52.4492,-25.878,-40.5491,45.5677,27.9824,24.9629,-0.0133371,-20.2254,14.6946,7.69971,-23.758,7.72541,23.7764,-10.1127,-7.34732
55.0,-53.6465,4.17271,17.1718,-38.2491,-12.7304,52.6834,-25.9271,-40.7942,45.7635,28.1379,24.9653,-0.012491,-20.2254,14.6946,7.70175,-23.7595,7.72541,23.7764,-10.1127,-7.34732
55.125,-53.8962,4.16189,17.3973,-38.3571,-12.8179,52.9176,-25.9763,-41.0393,45.9593,28.2934,24.9676,-0.011645,-20.2254,14.6946,7.70378,-23.7609,7.72541,23.7764,-10.1127,-7.34732
55.25,-54.146,4.15108,17.6227,-38.4652,-12.9055,53.1518,-26.0254,-41.2845,46.1551,28.4489,24.97,-0.010799,-20.2254,14.6946,7.70581,-23.7624,7.72541,23.7764,-10.1127,-7.34732
55.375,-54.3958,4.14026,17.8482,-38.5732,-12.993,53.3859,-26.0746,-41.5296,46.3508,28.6043,24.9723,-0.00995299,-20.2254,14.6946,7.70784,-23.7638,7.72541,23.7764,-10.1127,-7.34732
55.5,-54.6455,4.12944,18.0736,-38.6812,-13.0805,53.6201,-26.1237,-41.7747,46.5466,28.7598,24.9747,-0.00910701,-20.2254,14.6946,7.70988,-23.7653,7.72541,23.7764,-10.1127,-7.34732
55.625,-54.8953,4.11863,18.2991,-38.7893,-13.168,53.8543,-26.1729,-42.0198,46.7424,28.9153,24.977,-0.00826106,-20.2254,14.6946,7.71191,-23.7667,7.72541,23.7764,-10.1127,-7.34732
55.75,-55.1451,4.10781,18.5246,-38.8973,-13.2555,54.0885,-26.222,-42.2649,46.9381,29.0708,24.9794,-0.00741513,-20.2254,14.6946,7.71395,-23.7682,7.72541,23.7764,-10.1127,-7.34732
55.875,-55.3948,4.09699,18.75,-39.0053,-13.343,54.3227,-26.2712,-42.5101,47.1339,29.2262,24.9817,-0.00656923,-20.2254,14.6946,7.71598,-23.7697,7.72541,23.7764,-10.1127,-7.34732
56.0,-55.6446,4.08618,18.9755,-39.1133,-13.4305,54.5569,-26.3203,-42.7552,47.3297,29.3817,24.9841,-0.00572336,-20.2254,14.6946,7.71801,-23.7711,7.72541,23.7764,-10.1127,-7.34732
56.125,-55.8944,4.07536,19.2009,-39.2214,-13.518,54.7911,-26.3695,-43.0003,47.5255,29.5372,24.9864,-0.00487753,-20.2254,14.6946,7.72005,-23.7726,7.72541,23.7764,-10.1127,-7.34732
56.25,-56.1441,4.06455,19.4264,-39.3294,-13.6055,55.0252,-26.4186,-43.2454,47.7212,29.6927,24.9888,-0.00403174,-20.2254,14.6946,7.72208,-23.774,7.72541,23.7764,-10.1127,-7.34732
56.375,-56.3939,4.05373,19.6518,-39.4374,-13.6931,55.2594,-26.4678,-43.4905,47.917,29.8481,24.9911,-0.003186,-20.2254,14.6946,7.72411,-23.7755,7.72541,23.7764,-10.1127,-7.34732
56.5,-56.6437,4.04291,19.8773,-39.5455,-13.7806,55.4936,-26.5169,-43.7357,48.1128,30.0036,24.9935,-0.00234034,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
56.625,-56.8934,4.0321,20.1027,-39.6535,-13.8681,55.7278,-26.5661,-43.9808,48.3086,30.1591,24.9958,-0.00149478,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
56.75,-57.1432,4.02128,20.3282,-39.7615,-13.9556,55.962,-26.6152,-44.2259,48.5043,30.3146,24.9982,-0.00064938,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
56.875,-57.393,4.01046,20.5536,-39.8695,-14.0431,56.1962,-26.6644,-44.471,48.7001,30.47,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
57.0,-57.6427,3.99965,20.7791,-39.9776,-14.1306,56.4303,-26.7135,-44.7161,48.8959,30.6255,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
57.125,-57.8925,3.98883,21.0046,-40.0856,-14.2181,56.6645,-26.7627,-44.9613,49.0917,30.781,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
57.25,-58.1423,3.97801,21.23,-40.1936,-14.3056,56.8987,-26.8118,-45.2064,49.2874,30.9365,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
57.375,-58.392,3.9672,21.4555,-40.3017,-14.3931,57.1329,-26.861,-45.4515,49.4832,31.0919,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
57.5,-58.6418,3.95638,21.6809,-40.4097,-14.4806,57.3671,-26.9101,-45.6966,49.679,31.2474,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
57.625,-58.8916,3.94556,21.9064,-40.5177,-14.5682,57.6013,-26.9593,-45.9417,49.8748,31.4029,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
57.75,-59.1413,3.93475,22.1318,-40.6257,-14.6557,57.8354,-27.0084,-46.1869,50.0705,31.5584,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
57.875,-59.3911,3.92393,22.3573,-40.7338,-14.7432,58.0696,-27.0576,-46.432,50.2663,31.7138,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
58.0,-59.6409,3.91312,22.5827,-40.8418,-14.8307,58.3038,-27.1067,-46.6771,50.4621,31.8693,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
58.125,-59.8906,3.9023,22.8082,-40.9498,-14.9182,58.538,-27.1559,-46.9222,50.6579,32.0248,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
58.25,-60.1404,3.89148,23.0336,-41.0579,-15.0057,58.7722,-27.205,-47.1674,50.8536,32.1803,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
58.375,-60.3902,3.88067,23.2591,-41.1659,-15.0932,59.0064,-27.2542,-47.4125,51.0494,32.3357,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
58.5,-60.6399,3.86985,23.4845,-41.2739,-15.1807,59.2406,-27.3033,-47.6576,51.2452,32.4912,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
58.625,-60.8897,3.85903,23.71,-41.3819,-15.2682,59.4747,-27.3525,-47.9027,51.441,32.6467,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
58.75,-61.1395,3.84822,23.9355,-41.49,-15.3557,59.7089,-27.4016,-48.1478,51.6367,32.8022,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
58.875,-61.3892,3.8374,24.1609,-41.598,-15.4433,59.9431,-27.4508,-48.393,51.8325,32.9576,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
59.0,-61.639,3.82658,24.3864,-41.706,-15.5308,60.1773,-27.4999,-48.6381,52.0283,33.1131,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
59.125,-61.8888,3.81577,24.6118,-41.8141,-15.6183,60.4115,-27.5491,-48.8832,52.224,33.2686,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
59.25,-62.1385,3.80495,24.8373,-41.9221,-15.7058,60.6457,-27.5982,-49.1283,52.4198,33.4241,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
59.375,-62.3883,3.79414,25.0627,-42.0301,-15.7933,60.8798,-27.6474,-49.3734,52.6156,33.5796,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
59.5,-62.6381,3.78332,25.2882,-42.1381,-15.8808,61.114,-27.6965,-49.6186,52.8114,33.735,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
59.625,-62.8878,3.7725,25.5136,-42.2462,-15.9683,61.3482,-27.7457,-49.8637,53.0071,33.8905,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
59.75,-63.1376,3.76169,25.7391,-42.3542,-16.0558,61.5824,-27.7948,-50.1088,53.2029,34.046,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
59.875,-63.3874,3.75087,25.9645,-42.4622,-16.1433,61.8166,-27.844,-50.3539,53.3987,34.2015,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
60.0,-63.6371,3.74005,26.19,-42.5703,-16.2308,62.0508,-27.8931,-50.599,53.5945,34.3569,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
60.125,-63.8869,3.72924,26.4155,-42.6783,-16.3184,62.285,-27.9423,-50.8442,53.7902,34.5124,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
60.25,-64.1367,3.71842,26.6409,-42.7863,-16.4059,62.5191,-27.9914,-51.0893,53.986,34.6679,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
60.375,-64.3864,3.7076,26.8664,-42.8943,-16.4934,62.7533,-28.0406,-51.3344,54.1818,34.8234,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
60.5,-64.6362,3.69679,27.0918,-43.0024,-16.5809,62.9875,-28.0897,-51.5795,54.3776,34.9788,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
60.625,-64.886,3.68597,27.3173,-43.1104,-16.6684,63.2217,-28.1389,-51.8247,54.5733,35.1343,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
60.75,-65.1357,3.67516,27.5427,-43.2184,-16.7559,63.4559,-28.188,-52.0698,54.7691,35.2898,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
60.875,-65.3855,3.66434,27.7682,-43.3265,-16.8434,63.6901,-28.2372,-52.3149,54.9649,35.4453,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
61.0,-65.6353,3.65352,27.9936,-43.4345,-16.9309,63.9242,-28.2863,-52.56,55.1607,35.6007,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
61.125,-65.885,3.64271,28.2191,-43.5425,-17.0184,64.1584,-28.3355,-52.8051,55.3564,35.7562,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
61.25,-66.1348,3.63189,28.4445,-43.6505,-17.106,64.3926,-28.3846,-53.0503,55.5522,35.9117,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
61.375,-66.3846,3.62107,28.67,-43.7586,-17.1935,64.6268,-28.4338,-53.2954,55.748,36.0672,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
61.5,-66.6343,3.61026,28.8955,-43.8666,-17.281,64.861,-28.4829,-53.5405,55.9438,36.2226,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
61.625,-66.8841,3.59944,29.1209,-43.9746,-17.3685,65.0952,-28.5321,-53.7856,56.1395,36.3781,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
61.75,-67.1338,3.58863,29.3464,-44.0826,-17.456,65.3293,-28.5812,-54.0307,56.3353,36.5336,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
61.875,-67.3836,3.57781,29.5718,-44.1907,-17.5435,65.5635,-28.6304,-54.2759,56.5311,36.6891,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
62.0,-67.6334,3.56699,29.7973,-44.2987,-17.631,65.7977,-28.6795,-54.521,56.7269,36.8445,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
62.125,-67.8831,3.55618,30.0227,-44.4067,-17.7185,66.0319,-28.7287,-54.7661,56.9226,37,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
62.25,-68.1329,3.54536,30.2482,-44.5148,-17.806,66.2661,-28.7778,-55.0112,57.1184,37.1555,25,0,-20.2254,14.6946,7.72543,-23.7764,7.72541,23.7764,-10.1127,-7.34732
